"source_file","source_path","source_bucket","script","dataset","file_label","is_curve","curve_mode","baseline_only","baseline_mode","baseline_group_key","summary_order","drop_curve_first","sample_count","recomp_ratio","suffix_len","metric","method","value","qaw_ratio_min","qaw_ratio_max","qaw_ratio_step","qaw_ratio_fixed","suffix_len_min","suffix_len_max","suffix_len_step"
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_ttft_s","full_reuse",1.02245926558,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_ttft_s","kv_diff",NA,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_ttft_s","query_aware",1.46172806493999,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_ttft_s","full_prefill",1.37476026806,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_total_s","full_reuse",1.2153025519,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_total_s","kv_diff",NA,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_total_s","query_aware",1.66329841760001,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_total_s","full_prefill",1.5683574596,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_f1","full_reuse",0.239554239877769,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_f1","kv_diff",NA,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_f1","query_aware",0.138992063492063,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"avg_f1","full_prefill",0.239554239877769,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"true_recompute_count","kvd",0,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.25,NA,"true_recompute_count","qaw",50,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.3,NA,"avg_ttft_s","full_reuse",1.02245926558,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.3,NA,"avg_ttft_s","kv_diff",NA,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.3,NA,"avg_ttft_s","query_aware",0.445846146140011,0.25,1,0.05,NA,NA,NA,NA
"202604162015_0416_musique_curve_025_100.output","/Users/doppler/Documents/Github/CacheBlend/outputs/0416_sum/202604162015_0416_musique_curve_025_100.output","0416_sum","example/blend_musique_curve.py","musique","0416_musique_curve_025_100",TRUE,"ratio_only",FALSE,"native","musique|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.3,NA,"avg_ttft_s","full_prefill",1.37476026806,0.25,1,0.05,NA,NA,NA,NA
